School Name (ULCS),Street Address,City,State,Coordinates,Zip Code,ULCS Code,Councilmanic District & Rep,Year Built,School Type,Total # of Students,Facility Condition Index [FCI] -%,Condition Assessment Cost [CAC] - IN MILLIONS OF $$,Replacement Cost [CRV],American Indian/Alaskan Native (Not Hispanic) - Count,American Indian/Alaskan Native (Not Hispanic) - Percentage,Asian (not Hispanic) - Count,Asian (not Hispanic) - Percentage,Black/African American (not Hispanic) - Count,Black/African American (not Hispanic) - Percentage,Hispanic (any race) - Count,Hispanic (any race) - Percentage,Multi-Race/Two or more races (not Hispanic) - Count,Multi-Race/Two or more races (not Hispanic) - Percentage,Native Hawaiian or other Pacific Islander (not Hispanic) - Count,Native Hawaiian or other Pacific Islander (not Hispanic) - Percentage,White (not Hispanic) - Count,White (not Hispanic) - Percentage,CEP Economically Disadvantaged Rate,Sq. Ft. (Building),Sq. Ft. (Site),Sq. Ft. (Footprint)
"CROSSAN, KENNEDY C. SCHOOL",7350 BINGHAM ST.,PHILADELPHIA,PA,"-75.081382,40.062156",19111,8230,10-O'Neill,1924,Elementary School,377,1.22,12319720,10102096,,,28,7%,103,27%,63,17%,49,13%,,,129,34%,90%,"30,428","34,865","14,141"
"DISSTON, HAMILTON SCHOOL",6801 COTTAGE ST.,PHILADELPHIA,PA,"-75.046763,40.028267",19135,8240,6 - Henon,1924,Elementary School,881,1.06,23925209,22523544,,,24,3%,284,32%,245,28%,109,12%,,,215,24%,100%,"67,842","67,392","20,531"
"FORREST, EDWIN SCHOOL",7300 COTTAGE ST.,PHILADELPHIA,PA,"-75.036067,40.034641",19136,8250,6 - Henon,1929,Elementary School,1185,0.86,18118213,20999000,,,35,3%,357,30%,276,23%,164,14%,,,350,30%,100%,"63,250","135,926","21,969"
FOX CHASE SCHOOL,500 RHAWN ST.,PHILADELPHIA,PA,"-75.08054,40.074556",19111,8260,10-O'Neill,1949,Elementary School,492,1,18200596,17430000,,,35,7%,106,22%,69,14%,70,14%,,,209,42%,74%,"52,500","447,961","26,852"
"HOLME, THOMAS SCHOOL",9120 ACADEMY RD.,PHILADELPHIA,PA,"-75.009463,40.05504",19114,8270,10-O'Neill,1950,Elementary School,541,0.993,24066120,24236000,,,51,9%,141,26%,81,15%,79,15%,,,189,35%,100%,"73,000","240,216","34,385"
MAYFAIR SCHOOL,3001 PRINCETON AVE.,PHILADELPHIA,PA,"-75.051888,40.039321",19149,8300,6 - Henon,1949,Elementary School,1243,0.94,22441920,23904000,,,263,21%,165,13%,260,21%,120,10%,,,433,35%,91%,"72,000","239,787","47,121"
"MOORE, J. HAMPTON SCHOOL",6900 SUMMERDALE AVE.,PHILADELPHIA,PA,"-75.076965,40.049174",19111,8310,7- Q-S,1952,Elementary School,1196,0.39,9077766,22476732,,,202,17%,418,35%,283,24%,147,12%,,,141,12%,100%,"67,701","244,481","39,766"
"LABRUM,GEN HARRY MIDDLE SCHOOL",10800 HAWLEY RD.,PHILADELPHIA,PA,"-74.987846,40.080694",19154,8320,10-O'Neill,1974,Middle School,228,0.33,5149339,15219000,,,,,23,10%,37,16%,,,,,144,63%,82%,"44,500","101,509","30,066"
"SOLIS-COHEN, SOLOMON SCHOOL",7001 HORROCKS ST.,PHILADELPHIA,PA,"-75.065422,40.044755",19149,8340,6 - Henon,1948,Elementary School,1368,0.76,22916781,30212000,,,290,21%,312,23%,394,29%,170,12%,,,191,14%,100%,"91,000","564,969","79,392"
"SPRUANCE, GILBERT SCHOOL",6401 HORROCKS ST.,PHILADELPHIA,PA,"-75.072602,40.037165",19149,8350,6 - Henon,1949,Elementary School,1461,0.69,23253382,33911476,,,186,13%,582,40%,393,27%,162,11%,,,134,9%,100%,"102,143","280,857","63,441"
RHAWNHURST SCHOOL,7809 CASTOR AVE.,PHILADELPHIA,PA,"-75.057751,40.058539",19152,8360,7- Q-S,1949,Elementary School,618,0.65,9879211,15272000,,,161,26%,120,19%,116,19%,83,13%,,,134,22%,97%,"46,000","330,120","37,547"
"COMLY, WATSON SCHOOL",1001 BYBERRY RD.,PHILADELPHIA,PA,"-75.009142,40.120918",19116,8370,10-O'Neill,1929,Elementary School,487,0.8,14484619,11634940,,,53,11%,67,14%,40,8%,58,12%,,,266,55%,66%,"35,045","237,065","37,523"
"FARRELL, LOUIS H. SCHOOL",8300 CASTOR AVE.,PHILADELPHIA,PA,"-75.052445,40.066559",19152,8380,7- Q-S,1959,Elementary School,1097,0.53,12200885,22038824,,,135,12%,178,16%,172,16%,201,18%,,,405,37%,95%,"66,382","163,377","32,238"
"FITZPATRICK, A. L. SCHOOL",11061 KNIGHTS RD.,PHILADELPHIA,PA,"-74.976628,40.080407",19154,8390,10-O'Neill,1960,Elementary School,881,0.69,19640899,28402600,,,39,4%,165,19%,95,11%,99,11%,,,482,55%,78%,"85,550","233,161","27,532"
"FRANK, ANNE SCHOOL",2000 BOWLER ST.,PHILADELPHIA,PA,"-75.028431,40.087927",19115,8400,10-O'Neill,1962,Elementary School,1240,0.594,14691579,24734000,,,277,22%,199,16%,117,9%,143,12%,,,498,40%,77%,"74,500","251,376","33,885"
"POLLOCK, ROBERT B. SCHOOL",2850 WELSH RD.,PHILADELPHIA,PA,"-75.027067,40.059522",19152,8410,6 - Henon,1962,Elementary School,737,0.5,12458380,24236000,,,90,12%,270,37%,95,13%,100,14%,,,177,24%,83%,"73,000","323,301","43,928"
"DECATUR, STEPHEN SCHOOL",3500 ACADEMY RD.,PHILADELPHIA,PA,"-74.970678,40.095591",19154,8420,6 - Henon,1964,Elementary School,1030,0.64,18900445,29630004,,,55,5%,158,15%,96,9%,125,12%,,,595,58%,66%,"89,247","215,404","37,065"
"GREENBERG, JOSEPH SCHOOL",600 SHARON LN.,PHILADELPHIA,PA,"-75.057447,40.095671",19115,8430,10-O'Neill,1964,Elementary School,738,0.477,14254544,29880000,,,171,23%,93,13%,36,5%,73,10%,,,361,49%,37%,"90,000","155,754","34,074"
"LOESCHE, WILLIAM H. SCHOOL",595 TOMLINSON RD.,PHILADELPHIA,PA,"-75.023575,40.114184",19116,8440,10-O'Neill,1965,Elementary School,782,0.63,18354780,29216000,,,140,18%,65,8%,49,6%,95,12%,,,428,55%,82%,"88,000","341,969","73,219"
THE WORKSHOP SCHOOL,221 S. HANSON ST.,PHILADELPHIA,PA,"-75.218553,39.955306",19139,8560,UNKNOWN,UNKNOWN,UNKNOWN,207,UNKNOWN,UNKNOWN,,,,,185,89%,,,,,,,,,100%,,,
PHILADELPHIA VIRTUAL ACADEMY,440 N. BROAD ST.,PHILADELPHIA,PA,"-75.162782,39.961024",19130,8780,UNKNOWN,UNKNOWN,UNKNOWN,311,UNKNOWN,UNKNOWN,,,,,210,68%,44,14%,,,,,40,13%,100%,,,
